iter	Passed	Remaining
402	701	1039
403	703	1037
404	705	1036
405	706	1034
406	708	1031
407	709	1029
408	711	1028
409	713	1026
410	714	1024
411	716	1022
412	718	1020
413	719	1018
414	720	1016
415	722	1014
416	724	1012
417	725	1010
418	726	1007
419	729	1006
420	730	1004
421	731	1002
422	733	999
423	734	998
424	736	995
425	737	993
426	738	991
427	741	991
428	743	989
429	744	987
430	746	985
431	747	983
432	749	981
433	751	980
434	753	978
435	754	975
436	759	978
437	760	976
438	762	974
439	764	973
440	766	971
441	768	970
442	770	968
443	772	967
444	775	967
445	777	965
446	778	963
447	780	961
448	781	959
449	783	957
450	784	955
451	786	954
452	789	952
453	790	950
454	792	948
455	793	946
456	794	944
457	795	941
458	797	939
459	798	937
460	800	935
461	801	933
462	803	931
463	804	929
464	806	927
465	807	925
466	809	923
467	810	921
468	811	919
469	812	916
470	814	914
471	815	912
472	817	910
473	818	908
474	819	906
475	821	904
476	822	902
477	823	899
478	825	897
479	826	895
480	827	893
481	829	891
482	831	889
483	833	888
484	834	886
485	835	883
486	836	881
487	838	879
488	839	877
489	840	875
490	841	872
491	843	870
492	844	868
493	846	867
494	848	865
495	849	862
496	850	861
497	852	858
498	853	856
499	854	854
500	856	852
501	857	850
502	858	848
503	860	846
504	862	845
505	863	843
506	864	840
507	865	838
508	867	836
509	868	834
510	870	832
511	871	830
512	872	828
513	874	827
514	876	825
515	878	823
516	879	821
517	880	819
518	882	817
519	883	815
520	884	813
521	886	811
522	887	809
523	888	807
524	890	805
525	891	803
526	893	801
527	894	799
528	895	797
529	897	795
530	898	793
531	899	791
532	901	789
533	904	788
534	905	787
535	907	785
536	909	783
537	910	781
538	911	779
539	913	777
540	915	776
541	916	774
542	917	772
543	919	771
544	921	769
545	923	767
546	924	765
547	927	764
548	928	762
549	929	760
550	931	759
551	933	757
552	935	755
553	937	754
554	938	752
555	940	750
556	941	748
557	943	747
558	944	745
559	946	743
560	948	742
561	951	741
562	953	739
563	955	738
564	957	737
565	958	735
566	961	734
567	964	733
568	968	733
569	969	731
570	971	730
571	974	729
572	977	728
573	979	727
574	984	727
575	986	726
576	988	724
577	989	722
578	992	721
579	994	719
580	997	719
581	999	717
582	1001	716
583	1003	714
584	1006	714
585	1010	714
586	1015	714
587	1017	712
588	1018	710
589	1019	708
590	1021	706
591	1023	705
592	1028	705
593	1036	708
594	1037	706
595	1039	704
596	1044	705
597	1046	703
598	1048	701
599	1049	699
600	1050	697
601	1052	695
602	1053	693
603	1055	692
604	1057	690
605	1059	688
606	1060	686
607	1062	684
608	1064	683
609	1065	681
610	1066	679
611	1068	677
612	1071	676
613	1074	675
614	1077	674
615	1079	672
616	1082	672
617	1084	670
618	1086	669
619	1088	667
620	1090	665
621	1092	663
622	1094	662
623	1095	660
624	1097	658
625	1098	656
626	1100	654
627	1102	653
628	1104	651
629	1106	649
630	1107	647
631	1108	645
632	1110	643
633	1111	641
634	1112	639
635	1114	637
636	1117	636
637	1119	634
638	1120	632
639	1122	631
640	1123	629
641	1125	627
642	1126	625
643	1128	623
644	1129	621
645	1131	619
646	1132	618
647	1134	616
648	1135	614
649	1137	612
650	1138	610
651	1140	608
652	1141	606
653	1142	604
654	1144	602
655	1147	601
656	1149	600
657	1151	598
658	1153	597
659	1155	595
660	1157	593
661	1159	592
662	1161	590
663	1163	588
664	1165	587
665	1166	585
666	1168	583
667	1169	581
668	1171	579
669	1172	577
670	1174	575
671	1176	574
672	1178	572
673	1180	570
674	1181	569
675	1183	567
676	1184	565
677	1185	563
678	1186	561
679	1188	559
680	1189	557
681	1191	555
682	1192	553
683	1194	551
684	1195	549
685	1196	547
686	1198	545
687	1199	543
688	1200	542
689	1202	540
690	1203	538
691	1204	536
692	1206	534
693	1208	532
694	1209	530
695	1210	528
696	1211	526
697	1213	524
698	1214	522
699	1215	520
700	1216	519
701	1218	517
702	1220	515
703	1222	513
704	1223	511
705	1224	510
706	1226	508
707	1227	506
708	1228	504
709	1230	502
710	1231	500
711	1232	498
712	1234	496
713	1237	495
714	1238	493
715	1239	491
716	1240	489
717	1242	487
718	1243	486
719	1245	484
720	1246	482
721	1248	480
722	1249	478
723	1250	476
724	1252	474
725	1253	473
726	1254	471
727	1256	469
728	1257	467
729	1259	465
730	1260	463
731	1261	461
732	1262	459
733	1264	458
734	1265	456
735	1267	454
736	1268	452
737	1269	450
738	1271	448
739	1272	447
740	1273	445
741	1274	443
742	1276	441
743	1277	439
744	1279	437
745	1280	436
746	1282	434
747	1283	432
748	1284	430
749	1286	428
750	1287	426
751	1288	425
752	1290	423
753	1291	421
754	1292	419
755	1294	417
756	1296	416
757	1297	414
758	1299	412
759	1300	410
760	1301	408
761	1303	407
762	1304	405
763	1305	403
764	1307	401
765	1309	399
766	1310	398
767	1312	396
768	1313	394
769	1314	392
770	1316	390
771	1317	389
772	1318	387
773	1319	385
774	1320	383
775	1322	381
776	1323	379
777	1325	378
778	1326	376
779	1327	374
780	1328	372
781	1330	370
782	1332	369
783	1333	367
784	1335	365
785	1336	363
786	1337	362
787	1339	360
788	1341	358
789	1342	356
790	1343	355
791	1345	353
792	1346	351
793	1347	349
794	1348	347
795	1350	346
796	1351	344
797	1352	342
798	1354	340
799	1356	339
800	1357	337
801	1358	335
802	1359	333
803	1361	331
804	1362	330
805	1363	328
806	1364	326
807	1366	324
808	1367	322
809	1369	321
810	1370	319
811	1372	317
812	1373	315
813	1374	314
814	1375	312
815	1377	310
816	1378	308
817	1379	306
818	1381	305
819	1382	303
820	1384	301
821	1385	300
822	1386	298
823	1388	296
824	1389	294
825	1390	292
826	1391	291
827	1393	289
828	1394	287
829	1395	285
830	1397	284
831	1398	282
832	1400	280
833	1401	278
834	1402	277
835	1403	275
836	1404	273
837	1406	271
838	1407	270
839	1408	268
840	1409	266
841	1411	264
842	1412	263
843	1414	261
844	1415	259
845	1417	257
846	1418	256
847	1419	254
848	1420	252
849	1422	250
850	1423	249
851	1425	247
852	1429	246
853	1430	244
854	1432	242
855	1434	241
856	1435	239
857	1437	237
858	1438	236
859	1439	234
860	1441	232
861	1442	230
862	1444	229
863	1446	227
864	1447	225
865	1448	224
866	1449	222
867	1450	220
868	1452	218
869	1453	217
870	1455	215
871	1456	213
872	1458	212
873	1459	210
874	1460	208
875	1462	207
876	1463	205
877	1464	203
878	1466	201
879	1467	200
880	1468	198
881	1470	196
882	1471	194
883	1472	193
884	1474	191
885	1475	189
886	1477	188
887	1478	186
888	1479	184
889	1480	183
890	1482	181
891	1483	179
892	1485	177
893	1486	176
894	1488	174
895	1489	172
896	1490	171
897	1491	169
898	1493	167
899	1494	166
900	1496	164
901	1497	162
902	1498	160
903	1500	159
904	1501	157
905	1503	155
906	1505	154
907	1506	152
908	1507	150
909	1509	149
910	1510	147
911	1511	145
912	1512	144
913	1514	142
914	1515	140
915	1517	139
916	1519	137
917	1520	135
918	1522	134
919	1523	132
920	1524	130
921	1526	129
922	1527	127
923	1528	125
924	1530	124
925	1531	122
926	1533	120
927	1534	119
928	1535	117
929	1536	115
930	1538	113
931	1539	112
932	1540	110
933	1542	108
934	1543	107
935	1544	105
936	1546	103
937	1547	102
938	1549	100
939	1550	98
940	1551	97
941	1553	95
942	1554	93
943	1555	92
944	1557	90
945	1558	88
946	1559	87
947	1560	85
948	1562	83
949	1563	82
950	1565	80
951	1566	78
952	1567	77
953	1568	75
954	1570	73
955	1571	72
956	1572	70
957	1574	69
958	1575	67
959	1576	65
960	1578	64
961	1580	62
962	1581	60
963	1582	59
964	1583	57
965	1585	55
966	1586	54
967	1587	52
968	1589	50
969	1590	49
970	1592	47
971	1593	45
972	1595	44
973	1596	42
974	1597	40
975	1599	39
976	1609	37
977	1610	36
978	1611	34
979	1612	32
980	1614	31
981	1615	29
982	1617	27
983	1618	26
984	1620	24
985	1621	23
986	1624	21
987	1626	19
988	1628	18
989	1630	16
990	1631	14
991	1633	13
992	1634	11
993	1636	9
994	1637	8
995	1638	6
996	1640	4
997	1641	3
998	1642	1
999	1644	0
